18,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 0]
17,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
12,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
8,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
-5,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
12,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
3,[0.2, 0.3, 0, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.4, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
-2,[0.2, 0.3, 0, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.4, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, 0, 0, -0.2, 1]
22,[0.2, 0.3, 0, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.4, 0, 0.1, 0, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, 0, 0, -0.2, 0]
21,[0.2, 0.3, 0, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.4, 0, 0.1, 0, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, 0, -0.2, -0.6, 0, 1]
